,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
121,CULP,51200.0,15.434999942779541,5.340000152587891,16.989999771118164,65.4,75.48
2914,RRGB,625300.0,31.199999809265137,5.179999828338623,28.739999771118164,83.4,75.51
379,ARW,546500.0,78.56499862670898,41.060001373291016,100.41000366210938,47.74,75.54
3288,SGMA,16000.0,4.179999828338623,2.289999961853028,5.449999809265137,45.22,75.6
3595,PHAT,62400.0,25.0,24.649999618530277,43.54999923706055,1.4,75.6
1870,PTN,1475400.0,0.8199999928474426,0.3600000143051147,0.9800000190734864,56.1,75.61
1321,EXPR,2087100.0,3.3850001096725464,0.5799999833106995,3.140000104904175,82.87,75.63
2811,NTNX,2287800.0,27.869999885559082,12.489999771118164,33.58000183105469,55.18,75.67
3443,GDP,26500.0,9.840000152587892,3.2100000381469727,10.65999984741211,67.38,75.71
2418,MEOH,441800.0,36.82500076293945,9.56999969482422,37.459999084472656,74.01,75.74
2255,CLSN,644200.0,1.649999976158142,0.4699999988079071,1.7200000286102295,71.52,75.76
470,KFY,340900.0,38.404998779296875,22.059999465942383,51.25,42.56,76.01
1859,DISCK,2668800.0,26.229999542236328,16.459999084472656,36.41999816894531,37.25,76.1
1166,SBBP,339200.0,2.009999990463257,1.5700000524520874,3.0999999046325684,21.89,76.12
2407,COF,3236500.0,94.8499984741211,42.27000045776367,114.4800033569336,55.43,76.13
913,TRTN,413300.0,36.91999816894531,21.670000076293945,49.77999877929688,41.31,76.14
787,STN,87700.0,22.515000343322754,21.57999992370605,38.7400016784668,4.15,76.22
1490,QUAD,264400.0,4.759999990463257,2.0899999141693115,5.71999979019165,56.09,76.26
2392,MTC,211400.0,2.465000033378601,0.699999988079071,2.5799999237060547,71.6,76.27
2336,ENS,219200.0,68.2599983215332,38.2400016784668,90.30999755859376,43.98,76.28
2589,FCNCA,40900.0,498.06500244140625,282.8999938964844,663.3499755859375,43.2,76.39
2946,AIKI,1769800.0,1.2949999570846558,0.4900000095367431,1.4800000190734863,62.16,76.45
347,HTH,444800.0,24.40499973297119,11.829999923706056,30.489999771118164,51.53,76.46
2117,MTNB,1894000.0,0.8999999761581421,0.5210000276565552,1.2100000381469729,42.11,76.56
3104,CFX,985300.0,32.60999870300293,14.640000343322754,39.61000061035156,55.11,76.57
1515,TAST,504700.0,7.505000114440918,1.0700000524520874,6.820000171661377,85.74,76.62
3630,VRTU,247900.0,39.60000038146973,20.82999992370605,51.18999862670898,47.4,76.67
1719,CMD,435500.0,72.86499786376953,21.76000022888184,77.7300033569336,70.14,76.81
555,BG,1212000.0,55.69000053405762,30.25,73.08999633789062,45.68,76.93
2561,PRTA,207100.0,9.06999969482422,7.539999961853027,14.520000457763672,16.87,76.96
1139,NXST,419100.0,102.95000076293945,46.2599983215332,125.5,55.07,76.97
1078,SGH,198300.0,30.77999973297119,17.350000381469727,41.040000915527344,43.63,76.97
1684,RMBS,646400.0,13.359999656677246,9.260000228881836,19.549999237060547,30.69,77.02
1901,AROC,1022900.0,9.68000030517578,2.0999999046325684,9.5600004196167,78.31,77.07
604,SMCI,296800.0,20.690000534057617,15.979999542236328,31.950000762939453,22.76,77.19
1970,INOV,460400.0,16.852499961853027,13.899999618530272,26.920000076293945,17.52,77.26
2458,OZK,914300.0,29.005000114440918,15.550000190734863,37.970001220703125,46.39,77.3
1142,PNR,1122600.0,41.795000076293945,22.850000381469727,55.15999984741211,45.33,77.31
804,CYBE,81000.0,17.164999961853027,13.18000030517578,26.450000762939453,23.22,77.31
2472,AVNS,284500.0,35.310001373291016,20.63999938964844,47.95000076293945,41.55,77.34
1248,MCF,490400.0,2.740000009536743,0.949999988079071,3.069999933242798,65.33,77.37
64,DRRX,908000.0,1.909999966621399,0.9700000286102296,2.450000047683716,49.21,77.49
1585,CHEK,1235300.0,1.75,0.2639999985694885,1.6200000047683716,84.91,77.49
3161,AIT,185000.0,60.39500045776367,32.029998779296875,78.8499984741211,46.97,77.52
3136,IBKR,632900.0,47.260000228881836,35.279998779296875,71.91999816894531,25.35,77.53
1364,HELE,171500.0,155.61499786376953,108.54000091552734,229.38999938964844,30.25,77.66
52,ASYS,40000.0,5.484999895095825,3.5999999046325684,7.860000133514404,34.37,77.67
1690,RXN,715200.0,28.97499942779541,19.34000015258789,41.84999847412109,33.25,77.69
1031,IIIN,75500.0,21.26000022888184,10.890000343322754,27.40999984741211,48.78,77.7
2681,FFIV,700400.0,139.72500610351562,90.5500030517578,199.13999938964844,35.19,77.72
1122,PDFS,124200.0,15.440000057220459,8.84000015258789,20.84000015258789,42.75,77.72
1858,RBA,483600.0,41.010000228881836,27.1299991607666,59.0099983215332,33.85,77.74
2059,ANGO,253200.0,15.34499979019165,8.260000228881836,20.190000534057617,46.17,77.75
2548,GVA,422300.0,27.895000457763672,10.100000381469728,31.790000915527344,63.79,77.76
154,A,1652200.0,76.90999984741211,63.369998931884766,123.18000030517578,17.6,77.77
1330,MPAA,85600.0,18.825000762939453,10.510000228881836,25.15999984741211,44.17,77.82
2832,CLVT,1185700.0,16.90499973297119,16.59000015258789,29.75,1.86,77.85
3093,BANC,244500.0,14.724999904632568,6.550000190734863,18.020000457763672,55.52,77.89
529,MODN,304800.0,29.44499969482422,16.139999389648438,39.08000183105469,45.19,77.91
183,NCR,1156900.0,32.364999771118164,11.779999732971191,37.0,63.6,77.92
1066,UPLD,226900.0,36.71999931335449,22.3799991607666,51.0,39.05,77.94
1439,WRLD,63500.0,110.54999923706055,44.34999847412109,130.52999877929688,59.88,77.96
2815,ZNGA,19127400.0,6.159999847412109,5.869999885559082,10.68000030517578,4.71,78.08
3639,LMAT,114700.0,34.8700008392334,21.030000686645508,48.27000045776367,39.69,78.12
2567,PBPB,224900.0,4.3500001430511475,1.7799999713897705,5.179999828338623,59.08,78.16
1396,ANSS,450300.0,223.89500427246094,204.4600067138672,379.4800109863281,8.68,78.17
1271,KVHI,50100.0,10.325000286102295,6.690000057220459,14.770000457763672,35.21,78.26
697,PLNT,1650600.0,64.17000198364258,27.540000915527344,77.79000091552734,57.08,78.31
3013,PHM,3273200.0,38.795000076293945,17.739999771118164,48.130001068115234,54.27,78.33
3574,OXFD,138500.0,16.375,9.149999618530272,21.979999542236328,44.12,78.35
2932,CAKE,1526800.0,41.19999885559082,15.100000381469728,47.380001068115234,63.35,78.35
2341,GOEV,353800.0,10.050000190734863,9.75,17.6299991607666,2.99,78.41
2259,HOOK,54700.0,8.020000457763672,5.900000095367432,12.1899995803833,26.43,78.43
3073,BCLI,542200.0,3.900000095367432,3.990000009536743,7.050000190734863,-2.31,78.46
3324,PSMT,129000.0,71.90999984741211,42.93999862670898,99.4000015258789,40.29,78.51
3497,PRG,762106.0,51.598812103271484,12.72264575958252,53.33000183105469,75.34,78.7
2658,TTEK,288200.0,86.30999755859375,65.94000244140625,133.91000366210938,23.6,78.75
1086,DIN,518800.0,75.30500030517578,17.0,76.30000305175781,77.43,78.75
747,AEHR,83200.0,1.7899999618530271,1.1399999856948853,2.549999952316284,36.31,78.77
3335,TT,1401000.0,99.09619903564452,71.26000213623047,149.35000610351562,28.09,78.8
533,PLCE,837600.0,76.71500015258789,14.0600004196167,74.5999984741211,81.67,78.92
3341,BOOM,137100.0,44.91499900817871,21.530000686645508,56.9900016784668,52.07,78.95
2635,TAC,212500.0,6.550000190734863,3.799999952316284,8.979999542236328,41.98,79.08
1344,WRAP,478800.0,4.1549999713897705,3.359999895095825,6.650000095367432,19.13,79.18
1903,MTOR,700400.0,22.994999885559082,12.109999656677246,30.350000381469727,47.34,79.32
2446,MOH,443500.0,122.05500030517578,107.79000091552734,204.6999969482422,11.69,79.4
1846,KZR,178300.0,3.1850000619888306,2.7699999809265137,5.300000190734863,13.03,79.43
767,PLAY,3818800.0,40.17499923706055,4.869999885559082,36.790000915527344,87.88,79.45
3367,OMER,538300.0,15.224999904632568,9.029999732971191,21.13999938964844,40.69,79.54
1240,PS,1465800.0,17.0600004196167,7.659999847412109,21.239999771118164,55.1,79.6
584,AMEH,58500.0,17.630000114440918,9.550000190734863,23.59000015258789,45.83,79.64
574,HMHC,1421800.0,5.875,1.0800000429153442,5.760000228881836,81.62,79.66
865,FFWM,147000.0,15.924999713897705,8.319999694824219,21.030000686645508,47.76,79.81
1421,SYNC,94000.0,1.5149999856948853,0.800000011920929,2.009999990463257,47.19,79.87
342,ACIA,540600.0,65.6050033569336,62.380001068115234,114.77999877929688,4.92,79.87
1814,AMG,418300.0,84.16500091552734,45.150001525878906,112.41000366210938,46.36,79.91
253,NOVT,103900.0,84.95500183105469,67.25,135.16000366210938,20.84,79.94
1245,TMO,1514200.0,296.50498962402344,255.3000030517578,492.55999755859375,13.9,80.02
714,ALNY,612200.0,89.95000076293945,93.12000274658205,165.11000061035156,-3.52,80.03
1952,TAIT,13300.0,2.7699999809265137,2.049999952316284,4.269999980926514,25.99,80.14
1259,JHG,1190100.0,23.619999885559082,11.979999542236328,30.950000762939453,49.28,80.31
280,TRN,950700.0,20.265000343322754,14.75,31.040000915527344,27.21,80.38
377,STAF,145500.0,0.9700000286102296,0.3300000131130218,1.1100000143051147,65.98,80.41
2369,FICO,210200.0,330.6499938964844,212.0,477.9200134277344,35.88,80.42
3388,TSEM,383200.0,22.09000015258789,13.5600004196167,31.32999992370605,38.61,80.44
3070,CYCN,255100.0,2.7350000143051147,2.25,4.449999809265137,17.73,80.44
2893,TEL,1747400.0,93.18000030517578,53.08000183105469,128.05999755859375,43.03,80.47
314,VGZ,320200.0,0.7699999809265137,0.3700000047683716,0.9900000095367432,51.95,80.52
2455,DHR,2467100.0,141.8300018310547,121.38999938964844,235.58999633789065,14.41,80.52
892,SANW,26700.0,2.309999942779541,1.7899999618530271,3.650000095367432,22.51,80.52
1784,QEP,6198200.0,3.5999999046325684,0.2800000011920929,3.180000066757202,92.22,80.56
271,SNEX,66900.0,40.829999923706055,29.01000022888184,61.91999816894531,28.95,80.6
2910,MPX,31900.0,14.759999752044678,6.849999904632568,18.75,53.59,80.62
3561,CPS,209600.0,33.57499885559082,8.15999984741211,35.22999954223633,75.7,80.63
3273,MXIM,2359700.0,57.89500045776367,42.5,89.19999694824219,26.59,80.66
2700,MKTX,259100.0,359.4449920654297,281.3099975585937,571.6599731445312,21.74,80.78
3221,KGC,16469900.0,4.659999847412109,3.470000028610229,7.239999771118164,25.54,80.9
1758,DFS,3321300.0,83.44999694824219,25.25,92.83999633789062,69.74,80.99
1351,AEZS,888700.0,1.0,0.3000000119209289,1.1100000143051147,70.0,81.0
769,OC,989800.0,62.97999954223633,31.11000061035156,82.1500015258789,50.6,81.04
286,HCA,1831100.0,133.9949951171875,68.12999725341797,176.7899932861328,49.15,81.09
156,ATRS,1057300.0,3.609999895095825,1.75,4.679999828338623,51.52,81.16
3117,OPY,90500.0,27.93000030517578,14.880000114440918,37.54999923706055,46.72,81.17
2822,DYNT,278600.0,0.8500000238418579,0.5299999713897705,1.2200000286102295,37.65,81.18
2057,SQBG,57400.0,14.599999904632568,4.449999809265137,16.309999465942383,69.52,81.23
1919,COLL,350100.0,12.725000381469728,13.890000343322754,24.229999542236328,-9.16,81.26
1994,CCB,14100.0,15.989999771118164,9.010000228881836,22.01000022888184,43.65,81.3
2717,SYNH,589600.0,54.079999923706055,32.63999938964844,76.62000274658203,39.64,81.32
963,CDEV,8558700.0,3.7649999856948853,0.2469999939203262,3.309999942779541,93.44,81.35
106,DCO,72600.0,46.36000061035156,16.610000610351562,54.34000015258789,64.17,81.38
3290,PDCE,1465900.0,24.984999656677246,5.010000228881836,25.350000381469727,79.95,81.41
668,NSIT,235100.0,61.685001373291016,32.599998474121094,82.8499984741211,47.15,81.46
2570,GOOGL,1713200.0,1268.2750244140625,1054.1300048828125,2088.830078125,16.88,81.58
1134,EXP,346200.0,90.83499908447266,43.16999816894531,117.33999633789062,52.47,81.65
3691,NWL,3122100.0,19.059999465942383,10.550000190734863,26.1299991607666,44.65,81.74
1365,KERN,132800.0,7.105000019073486,2.3499999046325684,8.15999984741211,66.92,81.77
3004,BCC,289900.0,35.885000228881836,20.649999618530277,50.0,42.46,81.79
1450,CWEN,616500.0,19.31999969482422,16.610000610351562,32.43000030517578,14.03,81.88
3101,XENT,353700.0,18.46500015258789,8.949999809265137,24.06999969482422,51.53,81.88
3012,PII,738100.0,97.1500015258789,39.0,118.56999969482422,59.86,81.9
1512,LHCG,210700.0,121.27999877929688,104.80999755859376,204.19000244140625,13.58,81.94
3075,MIDD,782800.0,114.79999923706055,43.86000061035156,137.92999267578125,61.79,81.94
419,MTSC,200400.0,55.2450008392334,13.619999885559082,58.90999984741211,75.35,81.98
2761,GOOG,1660900.0,1269.4349975585938,1056.6199951171875,2098.0,16.76,82.03
646,AXGN,298100.0,15.180000305175781,7.349999904632568,19.809999465942383,51.58,82.08
1192,ANIX,154100.0,3.859999895095825,1.350000023841858,4.519999980926514,65.03,82.12
1432,GTHX,573700.0,23.050000190734863,9.06999969482422,28.01000022888184,60.65,82.17
1431,FEYE,3967700.0,16.045000076293945,8.109999656677246,21.299999237060547,49.45,82.21
438,WLK,472900.0,66.13000106811523,29.8700008392334,84.25,54.83,82.23
2868,MKGI,35600.0,2.200000047683716,0.7009999752044678,2.509999990463257,68.14,82.23
485,MDCA,133500.0,2.6950000524520874,1.0199999809265137,3.240000009536743,62.15,82.37
793,CYBR,484400.0,108.4000015258789,72.77999877929688,162.11000061035156,32.86,82.41
3262,RUSHA,210300.0,29.24333381652832,18.76666641235352,42.88999938964844,35.83,82.49
1151,AWRE,14900.0,2.9200000762939453,2.299999952316284,4.710000038146973,21.23,82.53
2436,AXL,1907700.0,9.195000171661377,2.740000009536743,10.34000015258789,70.2,82.65
565,F,73438200.0,9.06999969482422,4.010000228881836,11.510000228881836,55.79,82.69
2888,XP,1129400.0,38.18499946594238,16.959999084472656,48.54999923706055,55.58,82.73
1812,CNHI,1695200.0,10.90999984741211,5.130000114440918,14.170000076293944,52.98,82.86
1404,PZG,114500.0,0.7554999887943268,0.5440000295639038,1.1699999570846558,27.99,82.86
968,PWFL,110300.0,5.9649999141693115,2.7300000190734863,7.679999828338623,54.23,82.98
3618,MGPI,111700.0,47.77499961853027,22.700000762939453,62.36000061035156,52.49,83.01
1993,TCX,35700.0,56.32500076293945,42.84999847412109,89.66000366210938,23.92,83.11
2311,ELVT,315000.0,4.174999952316284,0.9200000166893004,4.389999866485596,77.96,83.11
236,CASH,252800.0,33.96500015258789,13.93000030517578,42.15999984741211,58.99,83.11
3673,CHNR,105000.0,1.840000033378601,0.6299999952316284,2.1600000858306885,65.76,83.15
1080,ODFL,735300.0,122.72333526611328,107.32666778564452,209.4499969482422,12.55,83.21
1613,KOP,176400.0,32.23500061035156,8.380000114440918,35.22999954223633,74.0,83.29
1836,EVI,20100.0,31.925000190734863,14.020000457763672,40.630001068115234,56.08,83.35
1961,ACA,268600.0,37.64500045776367,30.1299991607666,61.52999877929688,19.96,83.41
69,ASTC,207500.0,1.809999942779541,1.090000033378601,2.5999999046325684,39.78,83.43
1239,OSPN,284500.0,16.80500030517578,10.949999809265137,24.96999931335449,34.84,83.43
1249,GLUU,3373600.0,5.585000038146973,4.53000020980835,9.1899995803833,18.89,83.44
2854,EVBG,474500.0,75.6150016784668,79.98999786376953,143.10000610351562,-5.79,83.46
492,LYFT,8012800.0,44.39999961853027,16.049999237060547,53.119998931884766,63.85,83.49
824,TCBI,503900.0,56.71500015258789,19.290000915527344,66.72000122070312,65.99,83.63
340,ORN,173400.0,4.994999885559082,1.6100000143051147,5.789999961853027,67.77,83.68
2643,DDS,479300.0,69.79999923706055,22.5,80.93000030517578,67.77,83.71
3177,RDNT,249900.0,15.639999866485596,6.139999866485596,19.239999771118164,60.74,83.76
1804,AMP,730500.0,152.8499984741211,82.87999725341797,211.05999755859372,45.78,83.86
2098,ALJJ,83300.0,1.2400000095367432,0.3100000023841858,1.350000023841858,75.0,83.87
2269,MFIN,71500.0,6.375,1.3200000524520874,6.670000076293945,79.29,83.92
1089,CLS,360400.0,7.384999990463257,2.8299999237060547,9.029999732971191,61.68,83.95
3466,USCR,292100.0,46.71499824523926,9.670000076293944,48.900001525878906,79.3,83.98
1381,NVFY,16400.0,2.700000047683716,0.7699999809265137,3.039999961853028,71.48,84.07
3226,MORN,87000.0,154.97500610351562,107.0199966430664,237.3500061035156,30.94,84.1
1745,SVRA,278400.0,1.1150000095367432,1.0,1.940000057220459,10.31,84.3
3487,ARES,636500.0,30.77500057220459,22.709999084472656,48.66999816894531,26.21,84.35
2602,AXLA,92500.0,5.049999952316284,2.25,6.510000228881836,55.45,84.36
2289,ENVA,347000.0,22.924999237060547,8.59000015258789,27.940000534057617,62.53,84.41
875,ACER,109700.0,3.3249999284744263,1.1799999475479126,3.990000009536743,64.51,84.51
790,R,615300.0,52.42500114440918,22.93000030517578,67.25,56.26,84.54
1388,DSGX,128000.0,39.915000915527344,29.13999938964844,62.93000030517578,26.99,84.65
696,CADE,1455900.0,16.71500015258789,4.769999980926514,18.940000534057617,71.46,84.77
2487,MYE,139200.0,16.704999923706055,7.25,21.420000076293945,56.6,84.82
3652,MC,513100.0,32.834999084472656,23.82999992370605,51.709999084472656,27.43,84.91
2601,DRI,2035100.0,115.18000030517578,34.15999984741211,131.97999572753906,70.34,84.93
1303,AAU,445900.0,0.5999999940395355,0.2399999946355819,0.75,60.0,85.0
1228,XNCR,295500.0,35.864999771118164,20.690000534057617,51.18000030517578,42.31,85.01
3397,VRTV,105400.0,17.729999542236328,5.75,20.82999992370605,67.57,85.05
2671,SF,608100.0,39.04666709899902,21.97333335876465,55.18999862670898,43.73,85.07
243,CSLT,511200.0,1.409999966621399,0.6100000143051147,1.809999942779541,56.74,85.11
3603,ORA,340600.0,75.16500091552734,54.86000061035156,118.94000244140624,27.01,85.25
1261,DRNA,582700.0,16.46500015258789,13.369999885559082,27.40999984741211,18.8,85.27
2036,MTD,128800.0,710.3199768066406,589.4099731445312,1195.199951171875,17.02,85.28
260,CSWI,55500.0,70.88500213623047,58.52999877929688,118.98999786376952,17.43,85.29
949,GOLF,255200.0,29.085000038146973,21.149999618530277,45.959999084472656,27.28,85.3
1578,ERII,192800.0,9.330000400543213,6.5,14.460000038146973,30.33,85.32
3470,NBN,26800.0,22.045000076293945,8.65999984741211,27.46999931335449,60.72,85.33
2991,AIRI,81100.0,1.2999999523162842,0.6299999952316284,1.7400000095367432,51.54,85.38
1941,SMSI,482900.0,5.105000019073486,3.4200000762939453,7.78000020980835,33.01,85.41
3444,PEN,318000.0,158.04500579833984,124.33999633789062,259.3699951171875,21.33,85.44
522,TNET,280400.0,56.630001068115234,29.56999969482422,77.95999908447266,47.78,85.45
3698,BLK,656000.0,466.75,327.4200134277344,726.3300170898438,29.85,85.47
66,AM,5394600.0,7.0899999141693115,1.9800000190734863,8.039999961853027,72.07,85.47
29,USAT,115100.0,6.829999923706055,4.0,9.84000015258789,41.43,85.51
1946,OCN,70247.0,26.25,4.650000095367432,27.13999938964844,82.29,85.68
226,MSCI,470000.0,239.30999755859375,224.6499938964844,429.80999755859375,6.13,85.73
2927,AMRX,1249500.0,3.1950000524520874,2.4600000381469727,5.199999809265137,23.0,85.76
1401,BIO,192300.0,345.61500549316406,320.010009765625,616.47998046875,7.41,85.78
1294,CNO,998800.0,16.269999504089355,9.039999961853027,23.0,44.44,85.8
254,PIPR,81800.0,77.73999786376953,34.25,100.97000122070312,55.94,85.82
979,QADA,42700.0,46.459999084472656,30.309999465942383,70.18000030517578,34.76,85.82
3537,TNDM,916600.0,61.73000144958496,47.369998931884766,100.36000061035156,23.26,85.84
60,JVA,24400.0,3.9950000047683716,1.8600000143051147,5.289999961853027,53.44,85.86
1822,CVLT,347100.0,45.78999900817871,27.82999992370605,67.16999816894531,39.22,85.91
3596,FARO,89100.0,49.029998779296875,36.27999877929688,78.41000366210938,26.0,85.93
3240,LNN,60800.0,91.10000228881836,72.58999633789062,150.89999389648438,20.32,85.96
2494,CLRO,39600.0,1.7799999713897705,1.559999942779541,3.0899999141693115,12.36,85.96
2087,SGRP,46400.0,1.1050000190734863,0.6000000238418579,1.5499999523162842,45.7,85.97
1543,LFUS,108400.0,181.52999877929688,105.8000030517578,262.0,41.72,86.05
3563,MKSI,353000.0,106.20999908447266,70.87999725341797,162.3300018310547,33.26,86.1
1019,LCII,116900.0,100.7699966430664,57.09000015258789,143.8699951171875,43.35,86.12
1135,GCO,312400.0,39.795000076293945,8.84000015258789,43.119998931884766,77.79,86.14
1818,WDR,963500.0,16.53499984741211,10.760000228881836,25.01000022888184,34.93,86.18
656,FLR,2254800.0,18.5,3.400000095367432,19.36000061035156,81.62,86.27
1594,WHR,742600.0,149.91500091552734,64.22000122070312,193.57000732421875,57.16,86.28
165,AVEO,300100.0,7.549999952316284,2.5999999046325684,9.119999885559082,65.56,86.36
2713,ETH,298200.0,18.765000343322754,8.609999656677246,24.81999969482422,54.12,86.38
1504,SDC,5840800.0,10.0,3.880000114440918,12.520000457763672,61.2,86.4
2708,RMBL,77600.0,51.69999885559082,3.819999933242798,48.5,92.61,86.42
2295,NFLX,5691700.0,291.5399932861328,298.8399963378906,550.7899780273438,-2.5,86.42
3314,HOFT,61400.0,23.395000457763672,12.3100004196167,32.540000915527344,47.38,86.47
862,GRUB,2159800.0,49.02000045776367,30.1299991607666,72.54000091552734,38.54,86.52
1798,MTH,454400.0,69.0,27.290000915527344,87.0,60.45,86.54
3412,CIGI,69300.0,71.63999938964844,35.9900016784668,98.0,49.76,86.56
3183,OPGN,938900.0,1.4200000166893005,1.1399999856948853,2.369999885559082,19.72,86.62
2140,CTVA,4121600.0,26.72499942779541,20.739999771118164,43.900001525878906,22.39,86.66
2533,DISCA,4938100.0,28.039999961853024,18.36000061035156,42.66999816894531,34.52,86.7
712,EGAN,199100.0,7.734999895095825,5.050000190734863,11.760000228881836,34.71,86.75
414,VKTX,1255800.0,7.164999961853027,3.450000047683716,9.670000076293944,51.85,86.81
1885,EMN,1053400.0,76.14500045776367,38.38999938964844,104.5,49.58,86.82
403,HAIN,704500.0,23.375,20.5,40.79999923706055,12.3,86.84
1641,GDYN,142900.0,10.170000076293944,5.5,14.34000015258789,45.92,86.92
3206,CARS,1053300.0,11.365000247955322,3.609999895095825,13.489999771118164,68.24,86.93
2934,III,88100.0,2.415000081062317,1.6200000047683716,3.7200000286102295,32.92,86.96
2380,WDFC,96000.0,185.0699996948242,154.25999450683594,315.5,16.65,87.12
1607,KMX,1360100.0,93.9849967956543,44.27000045776367,126.16999816894533,52.9,87.14
669,IMBI,37700.0,5.599999904632568,1.5,6.380000114440918,73.21,87.14
334,XELB,63200.0,1.6749999523162842,0.400299996137619,1.8600000143051147,76.1,87.15
3153,REED,311000.0,0.7799999713897705,0.3799999952316284,1.059999942779541,51.28,87.18
2595,BOSC,12800.0,1.9950000047683716,1.409999966621399,3.150000095367432,29.32,87.22
2048,KE,64500.0,15.474999904632568,10.149999618530272,23.65999984741211,34.41,87.3
3597,XENE,132100.0,9.229999542236328,8.079999923706055,16.139999389648438,12.46,87.32
1629,ELF,730400.0,16.8149995803833,8.130000114440918,22.81999969482422,51.65,87.36
1972,SB,212800.0,1.75,0.8399999737739563,2.369999885559082,52.0,87.43
3320,TTWO,1455300.0,122.72000122070312,100.1500015258789,207.4900054931641,18.39,87.47
2406,SD,341500.0,4.505000114440918,0.7879999876022339,4.730000019073486,82.51,87.5
246,BBY,2430700.0,72.80999755859375,50.68999862670898,114.52999877929688,30.38,87.68
1046,IBTX,336200.0,54.510000228881836,20.700000762939453,68.55999755859375,62.03,87.8
3651,NX,181500.0,18.8149995803833,8.079999923706055,24.61000061035156,57.06,87.86
1904,NXGN,291400.0,16.234999656677246,5.71999979019165,19.989999771118164,64.77,87.9
1405,ALGT,200400.0,167.4550018310547,66.2300033569336,213.4900054931641,60.45,87.94
1292,FSV,58800.0,95.18000030517578,58.70000076293945,142.42999267578125,38.33,87.97
2636,CBB,560100.0,5.580000162124634,10.380000114440918,15.289999961853027,-86.02,87.99
3655,PUMP,1396600.0,9.079999923706055,1.5099999904632568,9.5,83.37,88.0
2638,SEM,678800.0,18.104999542236328,11.210000038146973,27.149999618530277,38.08,88.04
256,PULM,576000.0,0.8199999928474426,0.9179999828338624,1.6399999856948853,-11.95,88.05
847,WTRE,81500.0,26.25,11.539999961853027,34.65999984741211,56.04,88.08
2357,NTGR,319200.0,27.350000381469727,15.31999969482422,39.41999816894531,43.99,88.12
2086,FBHS,1086000.0,60.81999969482422,34.83000183105469,88.52999877929688,42.73,88.29
2411,ASGN,257200.0,65.57000350952148,31.26000022888184,89.19999694824219,52.33,88.36
2080,IAA,996000.0,43.52499961853027,25.0,63.459999084472656,42.56,88.36
3527,RUSHB,11250.0,28.760000228881836,14.4399995803833,39.880001068115234,49.79,88.46
3352,TGT,3876600.0,110.57999801635742,91.04000091552734,188.8600006103516,17.67,88.46
2408,TSCO,1345000.0,95.06999969482422,67.36000061035156,151.5,29.15,88.5
951,FLOW,197600.0,44.9950008392334,17.1299991607666,56.970001220703125,61.93,88.54
2586,PAG,328100.0,49.64999961853027,21.31999969482422,65.30000305175781,57.06,88.58
405,STXS,195200.0,3.6750000715255737,1.7699999809265137,5.03000020980835,51.84,88.71
2416,IIIV,161700.0,20.975000381469727,14.0,32.61000061035156,33.25,88.72
1447,PDEX,14900.0,14.255000114440918,14.039999961853027,26.709999084472656,1.51,88.88
1154,SPRT,89600.0,1.6749999523162842,0.959999978542328,2.450000047683716,42.69,88.96
1928,NKE,6072900.0,92.48999786376953,62.79999923706055,145.11000061035156,32.1,88.99
3402,ADUS,108500.0,85.02000045776367,48.400001525878906,124.0999984741211,43.07,89.04
119,MBOT,168300.0,5.199999809265137,4.420000076293945,9.050000190734863,15.0,89.04
1830,ICHR,298100.0,29.625,14.899999618530272,41.290000915527344,49.7,89.08
1559,VMI,123700.0,141.55999755859375,86.2300033569336,212.4199981689453,39.09,89.14
2951,DMRC,110900.0,36.96500015258789,10.020000457763672,43.0,72.89,89.22
782,CSV,107900.0,23.869999885559082,13.800000190734863,35.11000061035156,42.19,89.28
557,AGE,141700.0,1.590000033378601,0.6800000071525574,2.0999999046325684,57.23,89.31
2125,GTES,235700.0,10.414999961853027,6.050000190734863,15.369999885559082,41.91,89.49
2731,IVZ,5976100.0,17.049999237060547,6.699999809265137,21.959999084472656,60.7,89.5
2447,MBIO,868700.0,3.0799999237060547,1.909999966621399,4.670000076293945,37.99,89.61
3144,BJ,1975700.0,25.244999885559082,19.26000022888184,41.88999938964844,23.71,89.64
2384,VIACA,75300.0,43.77000045776367,14.800000190734863,54.060001373291016,66.19,89.7
2073,SGEN,974400.0,105.5,95.75,190.6100006103516,9.24,89.91
444,PKI,843700.0,87.09500122070312,66.70999908447266,145.02999877929688,23.41,89.92
867,VECO,389400.0,13.519999980926514,7.809999942779541,19.96999931335449,42.23,89.94
3201,BBQ,12000.0,4.8999998569488525,1.6399999856948853,6.050000190734863,66.53,90.0
1677,BLMN,2392200.0,20.5649995803833,4.829999923706055,23.34000015258789,76.51,90.01
2095,LIFE,109900.0,3.7424999475479126,2.1700000762939453,5.539999961853027,42.02,90.05
744,NWS,551600.0,14.075000286102295,8.140000343322754,20.81999969482422,42.17,90.09
1041,PFGC,1126700.0,45.875,11.420000076293944,52.7599983215332,75.11,90.11
3700,OLLI,1228800.0,63.380001068115234,34.25,91.37999725341795,45.96,90.14
608,SCOR,388200.0,2.5399999618530273,1.8600000143051147,4.150000095367432,26.77,90.16
461,ALLT,156700.0,8.040000438690186,6.550000190734863,13.800000190734863,18.53,90.17
2307,SBNY,497100.0,122.98999786376953,71.97000122070312,182.8999938964844,41.48,90.19
