,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
221,CCEP,53.47,53.37,29.71,50.67,44.34,39.27
2536,AKAM,88.22,88.09,80.05,114.67,9.12,39.3
2902,OSBC,12.46,12.46,6.22,11.12,50.09,39.31
596,MIC,40.47,40.76,14.1,30.14,65.4,39.36
3583,AGO,47.18,47.09,19.07,37.63,59.51,39.41
1202,DSPG,14.52,14.61,10.73,16.49,26.56,39.42
2976,UMPQ,16.41,16.54,9.27,15.8,43.95,39.49
2877,SMBC,36.63,36.62,19.73,34.19,46.12,39.49
1702,AON,194.65,196.78,145.48,223.22,26.07,39.51
989,BGSF,19.78,20.12,6.13,14.08,69.53,39.52
97,MDU,28.74,28.52,15.53,26.81,45.56,39.54
224,WLTW,192.61,192.63,147.56,223.91,23.4,39.63
917,DCPH,44.09,44.71,33.63,51.36,24.79,39.65
2483,MRTN,14.23,14.21,11.27,16.9,20.69,39.66
1912,GNW,4.28,4.26,2.01,3.7,52.81,39.67
61,SAND,6.39,6.35,3.88,6.4,38.9,39.69
3617,JNJ,131.79,134.24,111.14,164.45,17.21,39.71
1008,DPZ,270.18,267.78,270.75,377.23,-1.11,39.76
836,CRHM,3.05,3.12,0.94,2.18,69.84,39.78
2399,OFIX,46.65,48.11,22.73,41.88,52.75,39.81
1932,PKBK,21.24,21.26,10.09,18.56,52.53,39.84
460,PQG,15.94,15.93,8.75,15.1,45.09,39.85
602,TTMI,12.62,12.87,8.84,13.97,31.33,39.85
72,NBIX,101.46,102.86,75.11,116.14,26.98,39.89
880,ASB,20.67,20.85,10.85,19.17,47.95,39.91
1877,TISI,17.16,17.14,3.83,10.68,77.65,39.97
2101,BHE,32.68,31.91,14.75,27.51,53.78,39.99
1426,ITGR,75.9,76.37,47.2,77.75,38.19,40.0
1033,EQBK,28.31,28.24,13.25,24.57,53.08,40.08
2986,BNS,56.59,56.6,32.16,54.85,43.18,40.09
2999,USWS,1.91,1.92,0.25,1.02,86.98,40.1
459,FNWB,17.4,17.31,8.77,15.71,49.33,40.1
488,PRO,59.9,58.86,21.03,44.64,64.27,40.11
3459,BTN,2.85,2.86,1.29,2.44,54.95,40.16
1375,GTE,1.13,1.17,0.18,0.65,84.61,40.2
1963,FC,36.2,36.17,13.15,27.7,63.64,40.23
2840,VFC,88.36,89.15,45.99,81.86,48.41,40.24
3384,TU,18.38,18.46,13.69,21.12,25.83,40.26
1548,PMBC,7.22,7.43,3.16,6.15,57.44,40.27
2975,KINS,8.17,8.12,4.03,7.3,50.36,40.28
26,PLOW,47.15,48.9,26.01,45.71,46.81,40.29
1711,HIG,60.41,60.04,26.25,50.44,56.28,40.29
3431,CRY,24.7,25.41,14.66,24.9,42.3,40.3
1532,FPH,6.9,6.99,3.83,6.65,45.24,40.32
2743,NODK,17.07,17.09,10.33,17.22,39.54,40.32
2388,DRTT,4.38,3.98,0.78,2.39,80.37,40.36
1367,EAF,12.67,12.71,5.86,11.0,53.88,40.45
3354,MGRC,72.28,71.36,46.58,75.47,34.73,40.48
2039,GPRK,18.69,18.91,5.84,13.5,69.12,40.51
765,YUMC,44.25,44.74,39.24,57.39,12.29,40.57
1541,PVBC,11.77,11.89,7.27,12.1,38.87,40.62
695,ESE,84.48,83.72,66.57,100.59,20.48,40.64
3306,OFG,21.71,21.85,9.32,18.2,57.34,40.64
3364,MKC,81.97,82.09,56.92,90.29,30.66,40.66
1802,CWK,18.78,18.72,8.03,15.64,57.1,40.66
2206,MMS,75.72,76.0,49.45,80.36,34.93,40.67
145,V,179.22,179.46,135.74,208.77,24.36,40.69
2967,SLGN,30.49,30.38,25.32,37.69,16.66,40.72
774,OGI,3.34,3.26,1.01,2.34,69.07,40.74
3359,SCM,13.91,13.88,5.06,10.73,63.54,40.85
2154,BHTG,1.75,1.74,1.05,1.76,39.54,40.88
3636,NWPX,30.15,30.48,19.33,31.8,36.59,40.91
2251,LDOS,87.08,87.72,70.83,106.76,19.25,40.96
670,AERI,20.78,20.9,9.12,17.68,56.36,40.96
429,WIRE,57.16,57.27,38.63,62.1,32.55,40.98
1538,AUB,37.78,37.66,19.53,34.98,48.14,41.02
2907,NBHC,35.3,35.26,20.55,35.02,41.72,41.04
2284,NMIH,29.42,30.33,9.58,22.03,68.42,41.04
1892,GWB,34.3,34.01,11.55,25.52,66.04,41.08
411,SABR,22.45,22.41,3.31,12.53,85.23,41.14
3447,MAIN,43.11,42.93,15.74,33.42,63.33,41.19
1744,HSIC,65.08,65.37,43.18,70.13,33.94,41.23
1637,FRBA,10.85,10.86,6.09,10.57,43.93,41.25
42,LBTYK,23.46,23.29,14.75,24.36,36.68,41.26
2978,ALNA,4.02,3.5,0.58,2.03,83.28,41.31
2693,SAGE,142.4,131.08,25.95,80.13,80.2,41.33
3584,CI,178.22,177.3,130.06,203.43,26.65,41.38
3433,WORX,2.94,3.0,1.03,2.27,65.78,41.42
2781,UTSI,2.98,2.97,0.85,2.08,71.37,41.43
857,MLAB,233.26,233.86,190.69,287.6,18.46,41.44
3194,EGLE,31.22,31.18,9.66,22.59,69.02,41.47
3089,AFYA,26.54,26.19,13.99,24.85,46.58,41.47
1990,JIH,9.77,9.79,9.17,13.23,6.31,41.48
3036,GEG,3.41,3.4,1.59,3.0,53.2,41.5
126,MDT,108.96,109.53,72.92,118.4,33.43,41.52
3331,PFBC,53.83,54.31,28.4,50.98,47.71,41.58
1324,PAYA,10.04,10.05,9.8,13.98,2.5,41.59
2141,OPNT,14.51,14.64,6.87,12.96,53.09,41.59
2574,PMD,9.11,9.09,3.67,7.45,59.62,41.59
3528,GIB,79.02,79.99,46.85,80.13,41.43,41.6
264,CCRN,10.82,11.1,4.75,9.37,57.19,41.64
1823,CMCSA,44.81,44.88,32.42,51.11,27.76,41.65
2498,SSB,80.04,79.79,42.9,76.13,46.23,41.65
3417,SSRM,15.07,15.48,10.77,17.22,30.44,41.66
2199,IMKTA,41.57,42.01,32.45,49.96,22.76,41.68
2660,VVI,65.7,65.15,11.9,39.09,81.74,41.73
2825,RLMD,25.61,24.1,23.78,33.84,1.34,41.74
1985,AMAL,17.96,17.79,8.13,15.56,54.31,41.76
2422,MLR,35.09,34.72,25.64,40.14,26.16,41.76
2216,CBIO,5.47,5.67,3.5,5.87,38.3,41.78
2990,EPAY,41.37,44.33,28.83,47.36,34.96,41.8
123,SMBK,21.9,21.75,11.9,20.99,45.28,41.8
2913,FNB,12.16,12.03,5.6,10.63,53.44,41.82
392,HLX,8.57,8.6,1.0,4.6,88.37,41.85
1789,SHBI,16.25,16.22,7.79,14.58,51.97,41.86
764,UVSP,25.9,25.84,13.76,24.58,46.75,41.87
1788,MNDO,2.35,2.39,1.64,2.64,31.32,41.88
2383,ABC,85.66,85.35,73.93,109.69,13.38,41.9
192,APEI,24.11,24.3,19.68,29.86,19.0,41.9
3452,LITE,61.73,63.52,62.14,88.78,2.17,41.94
1902,MATW,36.72,36.04,17.87,32.99,50.42,41.95
1831,MANT,73.14,73.69,57.84,88.77,21.51,41.97
2864,BOCH,11.24,11.15,5.84,10.54,47.63,42.15
773,AIZ,126.92,127.93,80.41,134.36,37.14,42.17
2891,AVRO,16.04,16.66,10.08,17.11,39.5,42.19
829,TGI,24.75,24.56,3.43,13.81,86.03,42.27
3419,LMNX,20.54,20.84,20.76,29.57,0.37,42.28
3261,RRD,3.78,3.76,0.83,2.42,77.93,42.28
1084,RY,80.65,80.19,49.61,83.52,38.13,42.29
818,NINE,5.74,5.93,0.38,2.89,93.59,42.34
1254,ZSAN,1.86,1.8,0.34,1.1,81.36,42.38
504,BCO,87.48,86.62,34.79,71.52,59.84,42.4
3265,CMPR,129.76,128.9,43.86,98.52,65.97,42.41
2767,DXPE,36.36,36.72,11.06,26.65,69.88,42.46
229,HUBG,49.28,48.49,37.25,57.85,23.18,42.49
1478,EW,77.19,76.91,52.41,85.1,31.86,42.5
1038,ATCX,10.08,10.07,5.01,9.29,50.23,42.52
1772,CNI,90.41,90.18,67.75,106.11,24.87,42.54
2628,SP,41.18,40.7,15.81,33.14,61.16,42.58
3182,TRVI,3.8,3.94,1.71,3.39,56.65,42.59
825,XRAY,55.01,54.79,31.9,55.24,41.78,42.6
3298,AIG,53.55,53.74,18.78,41.68,65.05,42.61
1808,VLY,11.43,11.36,6.29,11.13,44.61,42.62
622,TCBK,37.84,37.7,23.43,39.5,37.85,42.63
1037,CYRN,1.61,1.55,0.59,1.25,61.89,42.63
1377,MCBS,14.78,15.17,8.43,14.9,44.44,42.64
1214,KN,21.51,21.29,11.52,20.6,45.88,42.66
324,DOX,66.41,67.6,46.13,75.01,31.76,42.72
408,TRX,0.79,0.77,0.41,0.74,46.92,42.73
2969,RDN,24.9,24.49,9.7,20.17,60.38,42.76
2732,RCL,113.63,115.04,22.33,71.58,80.59,42.81
2176,AVT,41.45,41.83,19.79,37.7,52.69,42.81
2959,BBSI,88.35,88.46,29.0,66.89,67.22,42.83
3581,MRC,13.3,12.99,3.52,9.09,72.9,42.88
1741,EXFO,4.16,4.1,2.09,3.85,48.99,42.95
2007,FMBH,34.9,34.78,19.93,34.87,42.69,42.96
2362,ELAN,27.08,27.22,16.68,28.38,38.73,42.98
3564,CGIX,3.85,4.35,2.09,3.96,51.95,42.99
3082,CKH,44.19,44.76,23.09,42.33,48.41,42.99
307,GWRE,109.08,110.23,73.98,121.37,32.89,42.99
1164,HLIT,7.68,7.28,4.51,7.64,38.04,43.0
1697,HES,65.05,65.18,28.91,56.94,55.64,43.01
2128,DHIL,136.81,138.89,81.7,141.51,41.17,43.06
1211,HRTX,20.9,21.5,10.23,19.5,52.42,43.12
104,SCU,19.4,19.31,9.65,17.98,50.02,43.14
2970,ANTM,271.24,269.22,174.68,290.85,35.12,43.15
1638,ROP,348.87,348.85,254.3,404.95,27.1,43.18
2904,SOI,12.06,12.41,4.55,9.91,63.34,43.19
3565,HNI,38.04,37.15,18.13,34.19,51.2,43.23
2528,ABIO,5.35,5.41,2.32,4.66,57.14,43.23
1718,SKX,38.14,38.48,20.61,37.25,46.44,43.25
1749,AZO,1156.14,1148.66,723.22,1220.43,37.04,43.29
2183,MNRL,19.69,19.84,6.04,14.64,69.56,43.34
2359,EEFT,148.45,150.13,68.73,133.82,54.22,43.36
1671,ELOX,5.07,5.23,1.56,3.83,70.17,43.4
1526,MMI,36.05,36.07,22.56,38.22,37.46,43.41
2895,TD,56.85,56.68,33.83,58.44,40.31,43.42
1522,WTTR,8.1,8.22,2.28,5.85,72.26,43.43
2867,KELYA,22.9,22.97,10.45,20.43,54.52,43.44
970,ORCL,54.61,54.74,39.8,63.6,27.3,43.47
893,HLI,47.23,46.75,45.87,66.22,1.88,43.53
1451,AJRD,45.5,46.7,32.42,52.75,30.58,43.53
1507,PANL,3.2,3.15,1.62,2.99,48.52,43.54
3672,LIVN,76.12,76.7,34.22,67.63,55.38,43.56
2339,LII,246.36,246.41,166.87,274.26,32.28,43.58
680,ABTX,35.08,34.85,21.61,36.81,38.0,43.61
2477,FDS,260.06,260.04,204.55,317.97,21.34,43.62
1251,MAN,91.78,89.86,51.67,90.88,42.5,43.63
3688,YVR,1.83,1.9,1.37,2.2,27.93,43.66
1402,RLH,5.91,4.99,1.24,3.42,75.16,43.66
1864,UHS,144.29,144.29,67.69,130.69,53.09,43.66
1390,LEG,50.8,47.01,22.47,43.02,52.2,43.71
2549,KAR,23.66,23.55,9.5,19.8,59.65,43.74
2187,VREX,29.55,29.58,10.51,23.45,64.47,43.75
3042,LW,77.66,78.67,45.01,79.5,42.79,43.84
143,FTSI,30.3,33.95,3.11,18.02,90.84,43.91
1073,GLYC,5.23,5.12,1.83,4.08,64.28,43.92
2286,NGS,12.06,12.06,4.1,9.4,66.01,43.94
1234,VRSK,149.44,150.67,121.18,187.43,19.57,43.97
2769,FULC,8.68,9.55,7.22,11.42,24.41,43.97
2434,HSII,28.65,28.95,18.23,30.96,37.02,43.98
3366,INGN,54.38,58.99,27.01,52.98,54.22,44.02
2988,AYTU,10.35,10.58,3.5,8.16,66.92,44.04
2091,KIDS,38.09,38.14,33.64,50.45,11.8,44.08
2061,EXN,3.6,3.61,1.5,3.09,58.4,44.09
1175,CMLS,14.39,14.94,3.14,9.73,78.98,44.11
3167,PGC,29.53,29.25,12.7,25.61,56.59,44.13
1860,TRHC,49.96,49.11,31.06,52.75,36.75,44.17
115,QUIK,5.04,4.75,2.2,4.3,53.71,44.19
642,CB,154.35,154.56,94.2,162.55,39.05,44.22
3045,SWM,40.47,40.28,21.0,38.82,47.86,44.24
1433,PBA,35.81,36.1,11.66,27.64,67.7,44.27
2617,SCSC,32.35,33.05,14.56,29.2,55.94,44.3
745,CASY,165.72,165.67,120.57,194.02,27.22,44.34
3611,CNXN,45.64,44.17,32.3,51.89,26.88,44.35
2204,RNGR,6.47,6.33,2.3,5.11,63.67,44.38
1707,FFG,57.57,57.76,30.51,56.15,47.17,44.39
2569,SUNS,17.62,17.61,6.95,14.78,60.52,44.48
1032,CLR,31.45,31.33,7.05,20.99,77.5,44.5
2542,ENR,43.82,45.25,27.24,47.38,39.8,44.51
2730,ORLY,436.59,420.97,260.92,448.29,38.02,44.51
823,PFBI,17.77,17.57,8.23,16.05,53.15,44.52
3406,AGM,83.06,83.14,43.02,80.03,48.26,44.52
441,NTCT,24.03,23.59,20.08,30.59,14.88,44.55
99,ACIU,5.5,6.31,4.24,7.05,32.78,44.55
2506,EBMT,19.11,19.05,12.25,20.74,35.68,44.58
1316,LORL,39.03,37.46,14.16,30.91,62.2,44.72
3488,UNM,29.29,28.98,10.38,23.35,64.18,44.75
2783,NSSC,28.6,28.42,13.69,26.42,51.83,44.79
3355,PSTV,2.52,3.79,1.05,2.75,72.33,44.8
74,OCSI,8.18,8.19,4.57,8.24,44.19,44.82
2752,COTY,11.17,11.13,2.65,7.64,76.19,44.84
3225,EGBN,44.9,44.87,25.05,45.17,44.17,44.84
3297,XGN,17.53,17.59,10.56,18.45,39.96,44.86
637,AGS,11.34,11.23,1.05,6.09,90.65,44.87
1301,CBSH,61.38,60.49,43.91,71.06,27.4,44.88
203,PBTS,3.36,3.39,1.82,3.34,46.24,44.9
1311,SFNC,25.29,25.16,14.51,25.81,42.33,44.91
624,JAX,10.14,10.48,3.17,7.88,69.77,44.92
3049,UNTY,22.01,21.86,9.87,19.69,54.85,44.92
292,ODT,30.3,30.38,13.0,26.66,57.2,44.97
560,UEIC,52.41,52.24,31.55,55.06,39.61,45.0
2524,SPFI,17.09,17.74,11.6,19.59,34.63,45.03
3669,BBGI,2.96,2.97,1.21,2.55,59.31,45.06
1785,JRVR,40.64,41.89,27.74,46.62,33.77,45.07
531,NOA,11.22,11.38,4.24,9.37,62.73,45.09
129,IPAR,71.2,71.29,35.29,67.47,50.5,45.14
3222,PRU,91.42,90.7,39.22,80.16,56.76,45.14
587,BANX,22.38,22.44,10.11,20.24,54.94,45.15
447,BAC,31.82,31.56,18.08,32.37,42.71,45.28
613,CFB,13.82,13.69,5.74,11.94,58.07,45.29
2042,EXPO,68.57,67.05,59.34,89.75,11.5,45.35
1696,CUB,68.95,68.29,32.31,63.29,52.69,45.37
3519,FBNC,37.97,37.76,19.31,36.47,48.86,45.45
2599,ALK,67.72,67.36,23.56,54.18,65.03,45.46
3560,TRV,136.48,138.92,81.69,144.84,41.19,45.46
1232,MUSA,104.2,103.12,81.49,128.39,20.97,45.48
2120,GOGL,5.84,5.85,2.55,5.21,56.39,45.49
3328,MEI,35.87,35.89,23.12,39.45,35.59,45.5
2745,BDC,53.05,52.94,27.88,51.97,47.34,45.5
3469,BWB,12.58,12.45,8.31,13.98,33.28,45.52
2821,TRS,30.9,30.8,19.39,33.42,37.04,45.56
234,KDP,27.99,28.38,19.6,32.53,30.93,45.56
3520,NUE,54.3,53.85,28.42,52.98,47.22,45.61
1042,PXLW,3.41,3.46,1.92,3.5,44.56,45.62
972,ECL,191.71,191.92,125.22,212.78,34.75,45.62
65,BV,17.67,17.62,7.01,15.05,60.21,45.64
1418,LNTH,20.7,21.22,9.11,18.8,57.07,45.67
921,BXG,9.75,9.8,3.42,7.9,65.1,45.72
897,TRI,67.78,68.81,52.75,84.21,23.34,45.72
2720,PRAA,35.1,35.21,20.02,36.12,43.14,45.73
1438,QCRH,40.98,40.09,22.95,41.28,42.75,45.73
1714,HHC,122.1,119.53,37.44,92.15,68.68,45.77
682,SRTS,5.58,4.94,1.83,4.09,62.98,45.8
3106,CLBS,2.44,2.42,1.21,2.32,50.06,45.81
2754,RACE,161.63,160.05,129.32,202.68,19.2,45.84
1118,HONE,10.25,10.38,6.56,11.32,36.81,45.85
2237,QSR,67.23,68.38,28.25,59.61,58.69,45.86
3122,SXTC,1.06,1.21,0.23,0.79,80.8,45.92
101,TDW,15.92,16.09,4.13,11.52,74.33,45.93
929,UTI,5.52,5.85,3.61,6.3,38.3,45.98
3619,ACEL,10.29,10.72,5.6,10.53,47.75,45.99
2785,YUM,102.62,106.11,56.52,105.34,46.74,46.01
1379,ALKS,20.14,20.14,13.06,22.33,35.15,46.03
3347,KALU,107.4,104.55,50.5,98.63,51.7,46.04
2124,ISBC,11.97,11.83,6.85,12.3,42.1,46.06
1247,RL,100.47,103.07,61.0,108.5,40.82,46.09
3544,CODA,7.67,8.04,4.41,8.11,45.18,46.11
635,G,39.72,39.9,22.65,41.05,43.23,46.12
3038,TGNA,15.46,15.53,10.12,17.29,34.85,46.16
96,LOOP,10.9,11.87,5.85,11.33,50.72,46.16
2521,IAG,3.54,3.55,1.88,3.52,47.09,46.16
939,KHC,29.93,29.76,20.06,33.8,32.59,46.17
925,ESQ,24.13,24.25,11.7,22.9,51.76,46.18
266,FLXN,15.99,16.21,5.53,13.03,65.9,46.25
1054,ECPG,34.98,34.84,16.84,32.96,51.66,46.27
1266,LXFR,17.09,16.92,11.01,18.84,34.92,46.28
1455,FVCB,17.35,17.48,9.4,17.5,46.23,46.33
693,USAS,2.88,2.89,1.33,2.67,54.02,46.33
2215,DGX,104.86,104.5,73.34,121.79,29.82,46.36
317,CF,47.45,47.42,21.14,43.14,55.42,46.4
1048,SFM,19.5,19.34,13.32,22.31,31.14,46.48
3369,EVOP,27.94,27.82,12.53,25.47,54.96,46.52
2613,FF,11.85,11.84,9.04,14.55,23.64,46.54
1393,ENZ,3.2,3.11,1.82,3.27,41.54,46.58
3308,TRU,82.8,82.88,54.98,93.59,33.67,46.58
1514,GRPN,56.6,55.46,9.8,35.68,82.33,46.66
2709,LPI,49.6,49.49,6.8,29.9,86.26,46.68
960,SRGA,2.64,2.53,1.49,2.67,41.06,46.68
2612,MTW,13.92,14.21,7.38,14.02,48.07,46.73
575,OTEX,41.19,41.78,29.22,48.74,30.05,46.73
2928,STT,67.17,67.43,43.21,74.77,35.92,46.8
1567,PSEC,6.52,6.54,3.78,6.84,42.16,46.82
1777,CECE,7.56,7.43,3.71,7.19,50.05,46.85
2150,TMST,6.08,6.34,2.26,5.23,64.34,46.86
114,GURE,3.5,3.3,2.6,4.15,21.33,46.9
2413,TSBK,27.74,27.74,14.08,27.1,49.25,46.93
2987,SBFG,17.01,17.38,10.12,18.28,41.78,46.95
1938,CVU,7.71,7.5,1.37,4.89,81.72,46.96
2386,JPM,126.47,125.5,79.03,137.98,37.03,46.97
1950,ESNT,52.18,51.38,19.54,43.67,61.97,46.97
2634,CCF,114.81,113.61,55.05,108.42,51.54,46.98
1004,FHI,32.76,32.6,13.07,28.39,59.9,47.0
1713,GRIN,6.4,6.26,2.21,5.16,64.68,47.06
723,FLNG,9.81,9.96,3.69,8.38,62.94,47.1
2961,OBNK,35.04,34.8,17.23,33.62,50.49,47.1
49,SCYX,10.9,10.49,4.28,9.23,59.2,47.18
92,VPG,33.98,33.66,17.78,33.67,47.19,47.2
1044,CNSP,4.03,4.05,1.45,3.36,64.16,47.21
509,GHL,16.2,15.69,7.99,15.4,49.06,47.24
3616,GRTX,12.53,12.19,5.89,11.65,51.69,47.24
1327,IP,43.53,43.5,26.47,47.03,39.15,47.26
984,ZYME,33.15,34.03,24.28,40.38,28.64,47.32
3418,NEOG,66.13,67.45,54.02,85.94,19.91,47.33
2180,AXTA,29.79,29.71,13.67,27.74,53.99,47.35
2793,GHC,643.74,651.41,277.62,586.2,57.38,47.37
901,STXB,21.65,21.82,9.02,19.37,58.66,47.43
2232,RS,115.77,110.27,71.42,123.74,35.23,47.45
3033,LUV,54.86,55.16,23.87,50.05,56.73,47.46
3421,MNOV,7.7,7.73,2.9,6.57,62.47,47.49
2469,MCK,142.29,141.62,115.75,183.06,18.27,47.53
346,JLL,148.46,152.88,81.48,154.26,46.7,47.61
1120,SRI,30.68,30.96,13.91,28.65,55.07,47.61
1487,COO,300.42,301.43,243.44,386.97,19.24,47.62
1011,HA,29.11,28.58,8.63,22.24,69.8,47.63
1631,BKD,7.41,7.53,1.74,5.33,76.9,47.65
259,CSTR,16.7,16.58,7.48,15.39,54.88,47.71
3368,SBH,16.57,16.61,6.79,14.72,59.13,47.74
2464,ACAD,42.48,41.96,31.65,51.7,24.57,47.78
2699,CLPS,4.86,4.31,1.68,3.74,61.02,47.8
755,BKNG,1989.7,1974.31,1152.24,2096.42,41.64,47.82
2997,SLGL,8.38,8.61,5.88,10.0,31.74,47.83
2530,FRME,39.95,39.42,21.83,40.71,44.62,47.9
861,DBX,19.04,19.09,15.69,24.84,17.83,47.92
594,CDK,50.17,50.22,30.03,54.1,40.2,47.93
2872,OSW,15.76,15.85,2.54,10.15,83.98,47.97
1996,SASR,35.23,35.11,18.64,35.48,46.91,47.97
3208,EHC,67.58,67.06,50.07,82.25,25.33,47.99
1753,AXP,119.05,119.29,68.96,126.28,42.19,48.05
3149,SCWX,12.62,12.98,8.79,15.03,32.29,48.07
3665,IEX,161.94,162.95,114.0,192.35,30.04,48.08
3598,SVVC,6.93,6.84,2.93,6.22,57.18,48.08
2397,RELL,5.72,5.74,3.31,6.07,42.33,48.09
1958,KMDA,5.3,5.89,4.56,7.39,22.52,48.09
2830,TACT,11.8,11.61,2.96,8.55,74.51,48.14
1703,SHOO,41.15,39.13,17.63,36.48,54.95,48.17
706,FBMS,33.17,33.11,16.19,32.14,51.1,48.17
38,XCUR,2.67,2.69,1.03,2.33,61.78,48.24
3299,MA,277.15,280.67,203.3,338.75,27.57,48.26
772,NG,6.66,6.83,5.87,9.17,14.08,48.3
2640,LOGC,9.94,9.42,4.06,8.61,56.9,48.31
1104,MWA,11.21,11.28,7.09,12.54,37.14,48.32
471,GPN,169.22,170.06,116.07,198.27,31.75,48.34
2905,H,76.23,77.23,36.56,73.94,52.66,48.4
1562,CTS,28.94,29.62,18.24,32.58,38.42,48.41
1683,IMO,25.36,25.59,7.83,20.23,69.4,48.47
1366,CATY,36.22,36.1,18.68,36.18,48.26,48.47
2906,CERC,3.39,3.59,1.7,3.44,52.65,48.47
2581,LEGH,15.84,15.65,8.59,16.18,45.11,48.5
550,BFST,24.6,24.52,9.64,21.53,60.68,48.5
3062,AXDX,16.94,17.34,4.62,13.04,73.36,48.55
888,BR,123.15,123.3,84.26,144.13,31.66,48.56
3107,SFST,41.3,41.29,21.64,41.7,47.59,48.58
3071,J,91.35,91.46,63.01,107.45,31.11,48.59
2513,HNGR,22.69,23.02,11.58,22.77,49.69,48.61
2394,FFIC,21.07,21.01,9.4,19.62,55.26,48.65
2151,CVA,14.95,15.76,6.81,14.48,56.79,48.67
3635,RBNC,22.56,22.77,9.74,20.84,57.22,48.75
2527,AKBA,4.27,4.69,2.22,4.51,52.71,48.78
2842,SANM,31.98,31.93,18.74,34.32,41.31,48.79
185,HWCC,4.18,4.22,1.75,3.81,58.54,48.81
3615,SCX,5.6,5.63,2.55,5.3,54.67,48.89
1115,IBCP,22.13,21.84,9.63,20.32,55.91,48.95
726,GRA,67.16,67.39,28.0,61.0,58.45,48.97
3435,HAS,104.15,107.09,44.73,97.28,58.23,49.07
3650,SOLY,11.3,11.78,6.02,11.8,48.88,49.09
740,KIQ,0.78,0.77,0.47,0.85,39.22,49.14
834,JBLU,18.74,18.19,6.86,15.8,62.28,49.16
2082,NEX,5.47,5.55,1.04,3.77,81.26,49.18
2593,PAYX,84.38,83.83,50.39,91.63,39.89,49.19
2353,AINV,16.41,16.5,5.43,13.55,67.1,49.2
1051,TSLX,21.28,21.17,11.3,21.72,46.63,49.21
2775,MCHX,3.4,3.53,1.25,2.99,64.61,49.26
3442,NATI,42.34,42.09,21.27,42.01,49.46,49.28
469,PRK,99.5,98.91,64.85,113.61,34.44,49.3
285,DNOW,11.44,11.36,4.07,9.67,64.16,49.31
3401,AER,58.59,57.99,15.14,43.75,73.89,49.33
2410,MLHR,45.99,45.88,15.15,37.79,66.98,49.34
1986,AYX,105.77,106.04,80.98,133.3,23.63,49.34
1769,ATR,115.36,114.94,83.93,140.66,26.98,49.36
1384,MOTS,1.83,2.03,0.5,1.5,75.51,49.43
3092,NEWR,64.45,63.82,36.09,67.65,43.45,49.45
1443,AUPH,5.77,8.44,11.34,15.52,-34.4,49.54
496,NVT,23.16,22.89,12.51,23.85,45.34,49.54
3252,VOYA,54.99,55.72,30.36,57.98,45.51,49.57
3463,NOVN,2.35,2.42,0.22,1.42,90.91,49.59
3480,CARA,19.95,20.12,9.12,19.1,54.68,49.59
1376,NMRK,10.65,11.13,2.5,8.02,77.54,49.6
1489,CMP,56.49,56.33,35.78,63.73,36.49,49.61
1315,CUE,8.81,10.04,9.85,14.83,1.86,49.62
728,UNF,203.24,200.79,127.72,227.61,36.39,49.75
3217,HBAN,14.63,14.55,6.83,14.07,53.07,49.75
2134,SNCR,5.24,5.25,2.19,4.8,58.26,49.75
3316,BY,18.23,18.22,8.55,17.62,53.08,49.77
418,ZEUS,15.17,15.43,7.87,15.55,48.99,49.78
78,AFG,107.73,106.82,46.98,100.15,56.02,49.78
475,SRCL,55.88,56.77,40.69,68.95,28.32,49.78
1236,ASRT,1.11,1.06,0.34,0.87,68.06,49.78
2659,PACW,37.57,37.33,14.14,32.74,62.12,49.83
1337,LRN,20.31,22.79,15.86,27.22,30.4,49.85
1149,SBOW,9.58,9.61,1.77,6.56,81.58,49.85
3305,PTEN,9.03,9.11,1.7,6.24,81.33,49.86
2202,EXEL,17.24,17.46,14.46,23.17,17.2,49.88
2727,PME,2.0,1.78,0.73,1.62,59.05,49.92
3188,ZION,48.84,47.35,24.08,47.73,49.14,49.95
388,CBTX,29.15,29.03,13.42,27.92,53.77,49.95
1780,LTRPA,8.87,8.36,0.88,5.06,89.48,49.98
1429,ELMD,6.85,7.52,7.0,10.76,6.86,50.03
1813,MYO,18.16,17.52,3.0,11.77,82.88,50.04
1734,KMPH,8.53,9.17,2.75,7.34,69.97,50.06
2908,CM,83.67,83.81,46.53,88.49,44.48,50.07
2829,REGN,310.47,324.3,336.18,498.98,-3.66,50.2
128,ATGE,35.18,35.92,21.46,39.5,40.26,50.22
878,FTDR,47.45,47.81,30.5,54.51,36.2,50.22
497,RDUS,24.95,25.11,10.32,22.94,58.9,50.25
1590,CVCO,195.1,195.06,108.21,206.28,44.53,50.28
3151,FOE,12.3,12.61,7.69,14.03,39.0,50.29
1490,QUAD,4.76,7.21,2.09,5.72,71.02,50.33
198,XTNT,2.2,2.18,0.62,1.72,71.62,50.36
2070,GSBD,20.54,20.59,8.38,18.75,59.3,50.37
1664,SWCH,15.51,15.36,11.22,18.96,26.97,50.38
210,ARDX,5.46,5.87,4.35,7.31,25.95,50.39
3109,TFC,53.54,53.54,25.69,52.69,52.02,50.43
615,TFX,342.56,343.96,225.31,398.77,34.5,50.43
3363,SCL,97.4,97.25,71.35,120.4,26.63,50.44
508,BRBR,20.03,19.65,14.44,24.35,26.5,50.44
