,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
852,FTV,2682684.837545126,59.33881219228109,35.15481185913086,68.9000015258789,-0.40755787720833636,0.4897705213268148,0.08221264411847845
3156,TPX,3496906.8592057764,20.466190497080486,6.014999866485596,28.420000076293945,-0.7061006606313159,0.7883532776094921,0.08225261697817621
286,SUPN,551658.1227436824,25.179523763202486,14.449999809265137,29.420000076293945,-0.42612100430658434,0.508837533249748,0.08271652894316367
494,HUBB,318936.7761732852,140.1944049653553,86.70999908447266,161.91000366210938,-0.3815017146661427,0.4644555794994107,0.082953864833268
3746,DOV,897024.5487364621,104.93023790631976,65.37000274658203,121.05999755859376,-0.37701463323714707,0.460019791302717,0.0830051580655699
383,CBAY,2293776.1732851984,4.23166667279743,1.25,5.889999866485596,-0.7046081138584429,0.7877758865305643,0.08316777267212139
3114,PII,895712.2743682311,94.63857123965309,39.0,118.56999969482422,-0.5879058666128806,0.6710803736157687,0.08317450700288809
1359,AAU,1330592.418772563,0.5951190473777908,0.2399999946355819,0.75,-0.5967193527193121,0.6800000071525575,0.0832806544332454
2763,AMOT,36188.447653429605,40.62035715012323,20.0,48.90999984741211,-0.5076360376132408,0.5910856662769296,0.08344962866368877
77,NBIX,858902.5270758122,102.86035737537202,75.11000061035156,116.13999938964844,-0.2697867037711144,0.35328051485209394,0.08349381108097953
1252,DSPG,192354.8736462094,14.610119047619047,10.729999542236328,16.489999771118164,-0.26557754202660294,0.34930262636936704,0.0837250843427641
824,VEC,94432.85198555957,46.571071397690545,29.479999542236328,53.68999862670898,-0.3669890200615346,0.4509219538781844,0.08393293381664979
560,STZ,1367495.667870036,192.9454758053734,105.63999938964844,227.92999267578125,-0.4524878132089043,0.5365243593022182,0.0840365460933139
3472,STND,12870.758122743682,28.277976058778307,17.260000228881836,32.79999923706055,-0.38963099081046754,0.47378046858672324,0.0841494777762557
68,DRRX,1339245.8483754513,2.0203571504070643,0.9700000286102296,2.450000047683716,-0.5198868534631154,0.6040816286810733,0.08419477521795793
3783,USNA,161537.5451263538,72.9004758199056,45.77999877929688,84.19999694824219,-0.3720205764857768,0.4562945316086188,0.08427395512284203
3207,XENT,519150.9025270758,19.619821457635787,8.949999809265137,24.06999969482422,-0.5438286822033281,0.6281678469987825,0.08433916479545434
1867,MTH,517595.30685920577,68.55678567432221,27.290000915527344,87.0,-0.6019358164607074,0.686321828557157,0.08438601209644958
1575,CAR,3534775.0902527077,29.47964270909627,7.78000020980835,43.369998931884766,-0.7360890602853968,0.8206133179291216,0.08452425764372484
3489,TDY,277602.16606498195,331.43154798235213,201.17999267578125,385.1600036621094,-0.3929968528931544,0.4776716409726927,0.08467478807953832
488,PRK,82968.95306859206,98.91321400233677,64.8499984741211,113.61000061035156,-0.3443747720846575,0.4291875880140406,0.08481281592938311
2221,HOMB,824440.4332129963,18.816785676138743,10.1899995803833,22.3700008392334,-0.4584622604643325,0.5444792490793441,0.08601698861501156
3514,KFRC,136431.7689530686,38.29702395484561,21.899999618530277,45.08000183105469,-0.42815400892895406,0.5141970113354384,0.08604300240648433
2027,ATTO,27999.931407942237,14.298701263609386,3.939393997192383,20.84199905395508,-0.7244928805374614,0.8109877086648833,0.08649482812742193
3341,ALLY,5633115.523465704,31.83035709744408,11.699999809265137,41.63999938964844,-0.6324263729292366,0.7190201733726798,0.08659380044344311
420,ASUR,132605.05415162456,7.941785721551804,5.070000171661377,9.1899995803833,-0.3616045119546852,0.4483133402439269,0.0867088282892417
3598,PLXP,21650.902527075814,4.818904726278214,1.9800000190734863,6.110000133514404,-0.5891182474979745,0.6759410841559814,0.08682283665800694
78,EVTC,449154.1516245487,32.01357153483799,18.82999992370605,37.58000183105469,-0.41181195908695284,0.49893563048882944,0.0871236714018766
2994,JBL,1282044.7653429604,36.8241666612171,18.489999771118164,44.58000183105469,-0.49788409494160596,0.5852400401150741,0.08735594517346817
3139,NNI,96112.63537906136,62.546071688334145,38.43999862670898,72.91000366210938,-0.38541306289778293,0.4727746989994204,0.08736163610163744
1768,AON,1538609.0252707582,196.7780950637091,145.47999572753906,223.22000122070312,-0.26069009012187916,0.3482663070873322,0.08757621696545304
374,SAH,400267.50902527076,31.162142799014138,9.979999542236328,42.97999954223633,-0.679739624883817,0.7677989844455673,0.08805935956175026
1894,CMCSA,21147444.0433213,44.876785777864,32.41999816894531,51.11000061035156,-0.27757753575709837,0.3656819060499262,0.0881043702928278
246,KDP,4725558.122743682,28.37761910756429,19.600000381469727,32.529998779296875,-0.30931484043193797,0.3974792155865745,0.08816437515463654
1266,CLRB,937481.2274368231,1.8583333378746396,1.0299999713897705,2.2100000381469727,-0.44573992706401483,0.533936672574269,0.0881967455102542
2600,UMBF,246775.81227436822,65.95023831867036,42.4900016784668,76.44000244140625,-0.3557263360724206,0.44413918993478885,0.08841285386236825
7,AIRT,24215.884476534295,19.17869050162179,9.0600004196167,23.61000061035156,-0.52760067644605,0.6162642869376108,0.0886636104915608
1354,MTN,460437.5451263538,236.63499995640345,131.72999572753906,281.4700012207031,-0.44331989878163247,0.5319927695447431,0.08867287076311059
3509,APD,1244081.9494584838,224.59130986531576,176.72999572753906,253.1499938964844,-0.21310403401840639,0.3018763579358183,0.08877232391741191
3458,DBD,1282383.3935018051,9.761071398144676,3.059999942779541,13.630000114440918,-0.6865098288942783,0.775495237190975,0.08898540829669677
3574,EQS,30901.805054151624,1.6124999977293468,0.949999988079071,1.899999976158142,-0.41085271974150683,0.5,0.08914728025849317
968,BECN,555844.7653429603,32.09654755819412,11.90999984741211,42.2599983215332,-0.628932058009724,0.7181732058578082,0.08924114784808423
2826,IVZ,6720369.675090252,16.9900001230694,6.699999809265137,21.959999084472656,-0.6056503966608141,0.6948998138163616,0.08924941715554746
3210,CFX,1236517.689530686,31.904761791229248,14.640000343322754,39.61000061035156,-0.5411343159644793,0.6303963615820602,0.089262045617581
1579,AZZ,173856.3176895307,41.33773821876163,20.6299991607666,50.34999847412109,-0.5009403017748216,0.590268127388921,0.08932782561409935
2388,KNX,2331641.8772563175,36.5013096673148,28.59000015258789,41.220001220703125,-0.21674042895537837,0.3064046747716179,0.08966424581623955
3435,SAMG,24199.27797833935,12.665000018619356,7.320000171661377,15.0,-0.422029201666014,0.5119999885559082,0.08997078688989424
2220,GBCI,455223.8267148014,42.51154767899286,26.739999771118164,49.61000061035156,-0.37099444195649056,0.46099577822745225,0.09000133627096168
640,TFX,245798.91696750902,343.95928773425874,225.30999755859372,398.7699890136719,-0.3449515521364054,0.43498757738544624,0.09003602524904086
3728,CDW,1013924.9097472924,128.8654766991025,79.55999755859375,150.97000122070312,-0.3826120106290045,0.47300790279331756,0.09039589216431304
2099,TOL,2429662.454873646,39.66845226287842,13.800000190734863,53.619998931884766,-0.6521164955142742,0.742633337082579,0.09051684156830475
1291,PS,1949981.9494584838,16.978035745166597,7.659999847412109,21.239999771118164,-0.5488288537976014,0.6393597019794669,0.09053084818186552
3284,MOGO,939353.0685920578,2.9527499874432883,0.5600000023841858,5.650000095367432,-0.810346285745284,0.9008849570032144,0.09053867125793036
3657,RCKY,39032.129963898915,29.85880947113037,14.960000038146973,36.5,-0.4989753341434671,0.5901369852562474,0.09116165111278024
1105,HRI,225649.81949458484,46.43773796444847,12.720000267028809,69.62000274658203,-0.7260848433925247,0.8172938844410877,0.09120904104856309
3017,STC,208124.18772563178,39.89166677565802,21.299999237060547,48.130001068115234,-0.46605391655236994,0.5574486024441169,0.09139468589174693
3422,HON,3427568.2310469314,172.1376190185547,103.86000061035156,202.9199981689453,-0.3966455374338801,0.4881726712618993,0.09152713382801919
1088,SFM,2478201.444043321,19.34285713377453,13.31999969482422,22.309999465942383,-0.3113737229870663,0.40295831404397664,0.09158459105691036
942,BSET,95507.2202166065,15.230357079278855,4.349999904632568,22.420000076293945,-0.7143862168175418,0.805976811336763,0.09159059451922125
1103,ESTE,250087.72563176896,4.479047621999468,1.559999942779541,6.079999923706055,-0.6517116864046314,0.7434210588231972,0.0917093724185658
1561,RGNX,437133.5740072202,38.671607199169344,21.5,46.33000183105469,-0.4440365540209093,0.5359378555951471,0.09190130157423776
255,CSLT,817676.1732851985,1.4213095236392248,0.6100000143051147,1.809999942779541,-0.5708183163768394,0.6629834068567078,0.09216509047986832
2850,ELY,1807804.332129964,20.099047660827637,5.340000152587891,30.780000686645508,-0.7343157624828479,0.8265107201604205,0.09219495767757258
3256,SCWX,124042.96028880867,12.981845288049607,8.789999961853027,15.029999732971191,-0.32290057639612824,0.41516965282637536,0.09226907643024712
2573,MYE,158823.82671480146,16.83059525489807,7.25,21.420000076293945,-0.5692368635690356,0.6615312803838989,0.09229441681486328
910,TJX,7961955.956678701,58.322619120279946,36.7599983215332,68.33000183105469,-0.36971283395688564,0.4620225766651965,0.09230974270831088
2957,JCI,5573475.8122743685,42.51297614687965,23.5,51.04999923706055,-0.44722759660935096,0.5396669862643249,0.09243938965497389
82,VRTX,1858999.2779783395,195.75666700090682,199.7700042724609,215.25999450683597,0.020501663279419758,0.07195944731794159,0.09246111059736134
3573,NTAP,2512455.9566787,57.26464280628023,35.349998474121094,67.37999725341797,-0.3826906666700757,0.47536361063998256,0.09267294396990688
228,IVAC,86677.61732851986,5.686904765310741,3.380000114440918,6.739999771118164,-0.4056520631295943,0.49851628646566304,0.09286422333606875
3280,TRUE,1129503.249097473,4.101607146717253,2.119999885559082,5.0,-0.48312946371379395,0.5760000228881836,0.09287055917438969
1324,DWSN,59074.007220216605,2.27583332998412,0.8700000047683716,3.009999990463257,-0.6177224433326837,0.7109634526495552,0.09324100931687151
1453,JAZZ,674001.0830324909,134.47999999636696,87.73999786376953,156.91000366210938,-0.3475609914772467,0.44082597784709004,0.09326498636984337
978,IPG,4460152.707581228,21.765714350200835,12.520000457763672,25.979999542236328,-0.4247833883913785,0.5180908129959896,0.09330742460461106
3499,TU,1243824.9097472925,18.457083429609025,13.6899995803833,21.1200008392334,-0.2582793683198248,0.35179928804963945,0.09351991972981466
578,MSM,546690.6137184115,73.0454763684954,46.70000076293945,85.63999938964844,-0.36067224029931555,0.4546940553973869,0.09402181509807134
3706,CI,2099741.516245487,177.30369113740466,130.05999755859375,203.42999267578125,-0.26645634546997987,0.3606645910572377,0.09420824558725782
2621,ALEC,717574.7292418772,17.17464288075765,9.399999618530272,20.76000022888184,-0.4526815093743832,0.547206189070617,0.09452467969623385
590,F,78964590.6137184,9.053333327883767,4.010000228881836,11.510000228881836,-0.5570691938922367,0.6516072850442162,0.09453809115197942
3098,SLGL,36382.6714801444,8.613702399390084,5.880000114440918,10.0,-0.317366697640115,0.4119999885559082,0.0946332909157932
3817,NUS,660430.6859205776,41.317261741274876,12.520000457763672,60.18000030517578,-0.6969789397912467,0.7919574543989012,0.0949785146076545
1657,WHR,871459.5667870037,150.4701185680571,64.22000122070312,193.57000732421875,-0.5732042891183299,0.668233720148916,0.09502943103058614
456,WLK,563257.4007220217,66.42428570701962,29.8700008392334,84.25,-0.5503150614071748,0.6454599306915917,0.0951448692844169
1680,CMCO,114374.36823104693,38.22202371415638,19.780000686645508,46.869998931884766,-0.4824972943722092,0.5779816271088167,0.09548433273660756
837,TANH,1411506.4981949457,1.6589285589399791,0.9300000071525574,2.0,-0.4393971927598811,0.5349999964237213,0.09560280366384022
3671,TSE,558304.3321299639,40.87749998910086,14.630000114440918,55.81999969482422,-0.6421013976309289,0.737907556531258,0.09580615890032906
2484,VNTR,387930.3249097473,3.121309547197251,1.159999966621399,4.210000038146973,-0.6283611256490055,0.7244655686198113,0.09610444297080578
1327,MOS,5169958.844765343,20.029523667835054,7.010000228881836,27.649999618530277,-0.6500166281967538,0.7464737676096052,0.09645713941285139
364,HTH,610599.2779783393,24.40940470922561,11.829999923706056,30.489999771118164,-0.5153507402319044,0.612003935306287,0.09665319507438264
848,APO,1914450.1805054152,42.03476220085507,23.799999237060547,50.68999862670898,-0.4338019774362752,0.5304793868248374,0.09667740938856223
491,GPN,1977458.4837545126,170.05702391124908,116.06999969482422,198.2700042724609,-0.31746424213915503,0.41458618452783286,0.09712194238867783
1848,SKY,516019.1335740072,30.862738223302934,12.210000038146973,40.93000030517578,-0.6043772931033125,0.7016858063252209,0.09730851322190848
953,DCPH,468477.6173285199,44.71315463383993,33.630001068115234,51.36000061035156,-0.24787232429663353,0.3452102673585806,0.0973379430619471
3092,AIRI,312678.70036101085,1.3710714323180062,0.6299999952316284,1.7400000095367432,-0.5405053446657283,0.637931039207661,0.09742569454193273
990,FLOW,237099.27797833935,43.01726195925758,17.1299991607666,56.970001220703125,-0.6017877851688764,0.6993154503471997,0.09752766517832323
2414,NHLD,20238.98916967509,2.6364285803976513,1.3300000429153442,3.2699999809265137,-0.49552965219534184,0.5932721557574733,0.09774250356213143
2564,RLGT,196675.09025270757,5.359761919294085,3.150000095367432,6.429999828338623,-0.4122873099963539,0.5101088367864971,0.09782152679014322
1911,PRAH,375056.678700361,102.75892848060245,64.13999938964844,121.87000274658205,-0.37582066747848597,0.47370150205853423,0.09788083458004826
3815,YVR,634670.3971119133,1.9009523902620589,1.3700000047683716,2.200000047683716,-0.2793086182555535,0.3772727386025355,0.09796412034698204
982,WERN,859881.9494584837,36.05619026365734,29.40999984741211,40.97999954223633,-0.18432869273335922,0.2823328409972166,0.0980041482638574
3115,PHM,3668033.2129963897,37.99154762994675,17.739999771118164,48.130001068115234,-0.5330540376003359,0.6314149308658459,0.09836089326551001
2742,MLP,22085.92057761733,10.632499978655861,8.920000076293945,12.050000190734863,-0.16106277035501174,0.25975104273006955,0.09868827237505781
921,BR,699838.989169675,123.29797626677014,84.26000213623047,144.1300048828125,-0.3166148813835863,0.41538889001815005,0.09877400863456376
2558,MYFW,15662.45487364621,16.24869053704398,11.8100004196167,18.809999465942383,-0.27317217392428617,0.3721424372711955,0.09897026334690934
2550,CNC,4380204.332129964,52.19095230102539,45.54999923706055,58.880001068115234,-0.12724337784950457,0.22639269003466722,0.09914931218516265
3083,ARDS,11590.613718411552,6.079404740106492,4.340000152587891,7.059999942779541,-0.2861142927437551,0.38526909521769476,0.09915480247393965
1461,ALGT,240487.36462093864,161.63345246087937,66.2300033569336,213.4900054931641,-0.5902456926547217,0.6897746889652207,0.09952899631049894
2293,DGX,1471753.7906137183,104.50142878577823,73.33999633789062,121.79000091552734,-0.2981914487673341,0.39781594723232894,0.09962449846499483
2506,MLR,54088.447653429605,34.72214296885899,25.63999938964844,40.13999938964844,-0.26156633210559577,0.3612356806298146,0.09966934852421883
145,BOOT,913494.9458483754,38.408095337095716,10.460000038146973,60.619998931884766,-0.7276615789889382,0.8274496829024977,0.09978810391355941
1907,EVI,31191.696750902527,31.515476158687047,14.020000457763672,40.630001068115234,-0.55513918345482,0.6549347750629031,0.09979559160808305
600,OTEX,576769.3140794224,41.77547622862316,29.21999931335449,48.7400016784668,-0.30054658973979764,0.40049244343247925,0.09994585369268161
819,R,750188.80866426,51.99285734267462,22.93000030517578,67.25,-0.5589778774024922,0.6590334527111408,0.10005557530864861
2946,FORR,47968.953068592054,36.65607134501139,22.809999465942383,43.68000030517578,-0.37772929206592,0.4777930561680982,0.10006376410217821
3224,SCI,1102160.6498194947,45.57380935123989,34.709999084472656,52.470001220703125,-0.23837836734338444,0.33847916377068604,0.1001007964273016
2319,CBRE,1928105.7761732852,54.97750000726609,29.82999992370605,67.41999816894531,-0.45741439825813146,0.5575496776348741,0.1001352793767426
3281,GEF,213396.02888086642,40.45214276086716,25.1299991607666,48.22999954223633,-0.37877211327660465,0.4789550197121695,0.10018290643556488
1448,EMR,3433425.631768953,70.17607180277507,38.08000183105469,86.11000061035156,-0.4573648702071005,0.5577749209018474,0.10041005069474696
2237,OMF,986749.8194945848,39.74642898922875,14.34000015258789,55.150001525878906,-0.639212867237104,0.739981872061075,0.100769004823971
1331,MOD,419207.2202166065,9.42773809887114,2.9800000190734863,13.850000381469728,-0.6839114549193612,0.7848375496754134,0.10092609475605219
1702,ROP,557131.7689530686,348.85309419177827,254.3000030517578,404.9500122070313,-0.27103985234552885,0.372021248583772,0.10098139623824315
2982,VRME,132785.92057761733,4.0747023820877075,2.549999952316284,4.860000133514404,-0.37418743427102263,0.4753086662011454,0.10112123193012279
3702,ADT,3732369.3140794225,7.4223809242248535,3.7200000286102295,9.300000190734863,-0.4988131077362184,0.6000000051272811,0.10118689739106274
1009,ORCL,12768681.949458484,54.74452377500988,39.79999923706055,63.59999847412109,-0.2729866570648899,0.37421383346014997,0.10122717639526008
2894,OPHC,86191.69675090253,3.069285716329302,1.7999999523162842,3.7100000381469727,-0.41354434918200256,0.5148248156850891,0.10128046650308653
3536,NL,24661.371841155236,4.020595238322303,2.319999933242798,4.880000114440918,-0.4229710289835399,0.52459018876302,0.1016191597794801
1562,JELD,686076.1732851985,20.13761908667428,7.309999942779541,28.0,-0.6369978043920392,0.7389285734721592,0.10193076908012
423,STXS,255223.46570397113,3.8989285769916715,1.7699999809265137,5.03000020980835,-0.5460291344212806,0.6481113504776667,0.10208221605638601
2372,ITT,609553.4296028881,64.9713097072783,37.9900016784668,78.7699966430664,-0.41528034682343745,0.5177097461281814,0.10242939930474398
2986,XP,1483436.823104693,37.54142815726144,16.959999084472656,48.54999923706055,-0.5482324483387515,0.6506694263441661,0.10243697800541463
2138,GMED,822100.3610108303,53.472143036978586,35.060001373291016,63.380001068115234,-0.34433147089232385,0.4468286402265658,0.10249716933424197
3176,J,875927.4368231047,91.45880935305641,63.0099983215332,107.4499969482422,-0.3110559959478905,0.41358771418221063,0.10253171823432011
2900,LUB,792700.0,1.9616666705835433,0.5099999904632568,3.240000009536743,-0.7400169977341026,0.842592595999351,0.10257559826524842
847,MEC,40427.797833935016,11.005952380952381,4.010000228881836,15.34000015258789,-0.635651682827394,0.7385919042376711,0.10294022141027703
3431,X,14598949.819494585,12.278571492149716,4.900000095367432,16.549999237060547,-0.6009307680050372,0.7039274730360819,0.10299670503104474
1013,DCOM,187904.3321299639,20.66083335876465,10.609999656677246,25.86000061035156,-0.4864679719138087,0.5897138667340114,0.10324589482020269
1979,PNFP,482315.8844765343,59.18119062696184,31.979999542236328,73.18000030517578,-0.45962561409390035,0.5629953619995477,0.10336974790564735
3292,COHR,238689.5306859206,155.31059537615096,82.08999633789062,193.17999267578125,-0.47144625813149044,0.5750595328178509,0.1036132746863605
2593,NVST,2258115.523465704,28.38520541256421,11.90999984741211,37.70000076293945,-0.5804152313042499,0.6840848910772411,0.10366965977299125
2648,OLED,443147.6534296029,188.86095210484095,107.37000274658205,231.0,-0.4314864901931737,0.5351947933048397,0.10370830311166596
3008,MPX,45867.870036101085,14.60059522447132,6.849999904632568,18.75,-0.5308410513873003,0.6346666717529297,0.10382562036562937
2945,SLS,1454050.5415162456,5.6828571444466,1.5299999713897705,9.260000228881836,-0.7307692358790127,0.8347732253161595,0.10400398943714684
3777,NX,206881.2274368231,18.676309472038632,8.079999923706055,24.61000061035156,-0.5673663506270827,0.6716781908446028,0.10431184021752005
879,WTRE,148922.74368231048,26.38511896133423,11.539999961853027,34.65999984741211,-0.5626322557512745,0.667051355664831,0.10441909991355647
455,APDN,1163490.6137184117,7.7083333276567005,2.799999952316284,10.81999969482422,-0.6367567626752498,0.7412199601395856,0.10446319746433574
1239,IDCC,213665.70397111913,54.709761892046245,33.650001525878906,65.91000366210938,-0.3849360632883512,0.48945532307376033,0.1045192597854091
2865,BAH,1060326.3537906138,71.39988118126278,57.380001068115234,82.08999633789062,-0.19635719109329186,0.30101104120003347,0.10465385010674161
2739,BCPC,137978.3393501805,100.42095256987072,80.30000305175781,115.55999755859376,-0.20036604914809175,0.30512283880031804,0.10475678965222629
3505,EXLS,188375.81227436822,68.10976173764183,42.79999923706055,81.75,-0.3716025699528102,0.4764526087209719,0.10485003876816168
1285,MTX,167554.8736462094,53.45773819514683,28.899999618530277,66.33000183105469,-0.4593860384995868,0.5642997313321385,0.1049136928325517
1758,SYBT,67869.67509025271,39.10261885325114,24.76000022888184,46.900001525878906,-0.36679432337245615,0.47206824257309365,0.1052739192006375
3453,BOOM,172701.4440433213,44.56785701570057,21.530000686645508,56.9900016784668,-0.5169164027998739,0.6222144226610816,0.10529801986120768
2402,GWW,350875.4512635379,310.4694039481027,209.4900054931641,367.8999938964844,-0.32524750320266044,0.43057893729645436,0.10533143409379392
267,PIPR,97711.19133574008,77.03726178123837,34.25,100.97000122070312,-0.5554099508720955,0.6607903378634673,0.10538038699137176
2383,CCMP,216129.2418772563,140.91392762320382,89.06999969482422,169.2100067138672,-0.3679120212091983,0.4736126933353244,0.1057006721261261
3692,AGX,120679.7833935018,39.05547623407273,31.770000457763672,44.88999938964844,-0.18654172164345728,0.2922699734968189,0.1057282518533616
2182,GVP,118161.37184115524,1.4660714325450717,0.8799999952316284,1.7799999713897705,-0.3997563995200661,0.5056179722606676,0.10586157274060154
86,DMS,164933.2129963899,10.27139291309175,6.739999771118164,12.25,-0.3438085926469165,0.44979593705157844,0.10598734440466195
2133,ANGO,300545.12635379063,16.03369046392895,8.260000228881836,20.190000534057617,-0.4848347454714566,0.5908865769989254,0.10605183152746883
41,ELDN,76925.72924187726,11.189142828895932,4.679999828338623,14.989999771118164,-0.5817374127844238,0.6877918679254574,0.10605445514103362
651,ULTA,1112478.3393501805,241.71678615751722,128.52000427246094,302.0299987792969,-0.4683033548662625,0.574479340489702,0.10617598562343944
155,V,9830044.40433213,179.4599996294294,135.74000549316406,208.7700042724609,-0.24361971596201742,0.3498107835644199,0.10619106760240249
1322,MLI,243335.37906137184,30.07095243817284,18.040000915527344,36.540000915527344,-0.40008548273892036,0.506294459126261,0.10620897638734067
771,CASY,299107.58122743684,165.66845321655273,120.56999969482422,194.0200042724609,-0.2722211298899392,0.37856923492533984,0.10634810503540065
125,HUN,1943205.4151624548,22.973690373556956,12.869999885559082,28.36000061035156,-0.4397939696979361,0.5461918332659887,0.10639786356805264
3639,AEHL,355935.98555956676,2.3307142910503207,0.8100000023841858,3.359999895095825,-0.6524670546302075,0.7589285631923851,0.10646150856217762
62,JVA,35376.89530685921,4.060119064081283,1.8600000143051147,5.289999961853027,-0.5418853523878141,0.6483931894673252,0.10650783707951106
249,AGRO,338564.9819494585,6.496666652815683,3.549999952316284,8.069999694824219,-0.4535659374215084,0.560099121863274,0.10653318444176563
1007,PWFL,163695.6678700361,5.905000022479466,2.7300000190734863,7.679999828338623,-0.5376799307907234,0.6445312395711272,0.10685130878040383
1152,PCOM,56860.28880866426,12.092738117490496,6.960000038146973,14.850000381469728,-0.42444796451183525,0.531313140784032,0.10686517627219677
3792,IEX,480414.0794223827,162.94678515479677,114.0,192.3500061035156,-0.30038509264419133,0.40733040612096755,0.10694531347677622
236,WLTW,939322.7436823105,192.63285736810593,147.55999755859375,223.91000366210935,-0.23398323850526478,0.34098523895668065,0.10700200045141586
1827,CRMT,72258.48375451264,95.44142850240071,38.5,129.97000122070312,-0.5966112347214965,0.7037777976579161,0.10716656293641968
1541,MRBK,17697.83393501805,18.336392902192614,11.84000015258789,22.0,-0.354289569614747,0.4618181748823686,0.10752860526762159
1179,EXP,383264.62093862816,90.77011880420503,43.16999816894531,117.33999633789062,-0.5244029782304811,0.6320947714653613,0.1076917932348802
3050,USAK,58599.638989169674,7.911190475736346,2.880000114440918,11.239999771118164,-0.6359586937928128,0.743772226593701,0.10781353280088823
935,QRTEB,19724.187725631768,9.697499928020296,3.9600000381469727,13.18000030517578,-0.5916473248218533,0.6995447688577152,0.10789744403586188
1357,CBSH,511745.81227436825,60.487755185081845,43.91428756713867,71.05999755859375,-0.27399706878245506,0.38201113037010187,0.10801406158764681
2570,DLPN,294430.9025270758,3.5434523934409734,1.850000023841858,4.46999979019165,-0.4779102924407117,0.5861297291554147,0.10821943671470302
1104,STIM,484431.40794223826,7.2149404627936224,1.2799999713897705,18.6200008392334,-0.822590362596817,0.9312567178465031,0.10866635524968615
3735,CNXN,109029.24187725631,44.17452380770729,32.29999923706055,51.88999938964844,-0.268809339571759,0.37752939647357003,0.10872005690181102
958,GATX,270900.0,79.90380922953288,53.040000915527344,95.62000274658205,-0.3362018478597955,0.44530433599654684,0.10910248813675133
838,CERN,1941156.678700361,68.85214306059338,54.70000076293945,79.81999969482422,-0.2055439623019333,0.31470808103139625,0.10916411872946294
3742,MGPI,156235.74007220217,47.9696429570516,22.700000762939453,62.36000061035156,-0.5267840374950608,0.6359845968447388,0.1092005593496781
2452,PBH,484953.42960288806,36.54035720371065,29.5,42.27000045776367,-0.19267346414981693,0.3021055197414417,0.10943205559162475
373,ACIW,857928.880866426,33.43702384403774,21.190000534057617,40.52999877929688,-0.3662713334507469,0.4771773705337076,0.1109060370829607
3756,VRTU,369221.29963898915,40.22047624133882,20.82999992370605,51.18999862670898,-0.48210459272740125,0.5930845774073189,0.11097998467991765
223,SPXC,265846.2093862816,44.38154747372582,26.5,54.56999969482422,-0.40290500200137946,0.5143851906139293,0.11148018861254982
2060,TMDI,2248352.7075812276,0.9189285639496076,0.1500000059604644,2.900000095367432,-0.8367664127059499,0.9482758617145979,0.11150944900864801
2674,PAG,370515.1624548737,48.65809513273693,21.31999969482422,65.30000305175781,-0.5618406426173427,0.673506911202965,0.11166626858562234
902,FOSL,1742017.689530686,10.066190498215812,2.700000047683716,17.260000228881836,-0.7317753873064216,0.843568944850551,0.11179355754412945
2212,BRKR,653036.8231046931,46.56964283897763,31.559999465942383,55.77000045776367,-0.3223053143210398,0.43410437140226066,0.11179905708122084
2376,ITRI,317962.8158844765,77.52904792059036,42.45000076293945,97.43000030517578,-0.45246327793913904,0.5643025697426342,0.11183929180349511
2045,SB,270936.4620938628,1.8003571359884172,0.8399999737739563,2.369999885559082,-0.533425920345084,0.6455696142045169,0.1121436938594329
3192,CHD,1628055.2346570396,71.80095227559407,60.29999923706055,82.87000274658203,-0.1601782800092865,0.27235432317458663,0.11217604316530014
1023,ZYME,460703.24909747293,34.02523787816366,24.280000686645508,40.380001068115234,-0.2864120223468692,0.39871223267952244,0.11230021033265325
983,BURL,848753.7906137184,206.61142748878115,120.4499969482422,255.9900054931641,-0.41702161195908416,0.5294738295887935,0.11245221762970936
3664,CTSH,3504735.740072202,61.9991664432344,41.61000061035156,74.5,-0.3288619348060249,0.4414765018744757,0.1126145670684508
1840,CNI,904519.4945848376,90.17535718282063,67.75,106.11000061035156,-0.248686092114453,0.36151164253795465,0.11282555042350165
989,UNP,3414799.6389891696,169.85000047229585,114.04000091552734,204.1999969482422,-0.32858404122213497,0.4415279009801717,0.11294385975803672
1393,LRN,1030319.4945848376,22.7874999273391,15.859999656677246,27.21999931335449,-0.3040044012178206,0.41734018895084535,0.11333578773302477
3327,TRCH,2443960.6498194947,0.8942857122137433,0.2300000041723251,1.600000023841858,-0.7428114963360246,0.8562499995343387,0.11343850319831406
3625,RHI,1209445.487364621,57.33892854054769,34.16999816894531,70.81999969482422,-0.40406981716127255,0.5175092019741624,0.11343938481288984
193,LEAF,234406.85920577619,3.8345238055501665,1.0499999523162842,6.550000190734863,-0.7261720084260546,0.8396946684365697,0.11352266001051514
1835,HRL,2345742.9602888087,43.07285694848923,40.08000183105469,49.060001373291016,-0.06948355250764293,0.1830411596181726,0.11355760711052967
349,ADNT,1280536.4620938627,22.486428510575067,6.53000020980835,36.93000030517578,-0.70960260733547,0.8231789830531585,0.11357637571768853
2787,HOME,3132245.487364621,8.275952367555528,1.4199999570846558,24.489999771118164,-0.8284185439911996,0.9420171510675428,0.11359860707634317
3570,RPM,639964.9819494585,71.45535723368327,46.810001373291016,86.45999908447266,-0.3449056419911747,0.4585935476640825,0.11368790567290782
2488,GNLN,278662.4548736462,3.668809535957518,1.2100000381469729,5.599999904632568,-0.670192735194367,0.7839285609369373,0.11373582574257035
